"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001"
"91000","New England","1","SA6","330","17","        Special trade contractors",376604,400787,432473,452588,503099,523075,584175,656350,726594,790703,864846,1001746,1153416,1245543,1331629,1414650,1379534,1315137,1338899,1386328,1578467,1864717,2042519,2225655,2376328,2725538,3274735,3936238,4786030,5667927,6503560,6380923,5507934,4549548,4390611,4731857,5129233,5381086,5797518,6461345,7218258,8171336,9504186,"(NA)"
"91000","New England","1","SA6","400","D","      Manufacturing",6824711,7583085,7837011,8014621,8539636,8659946,9020201,9671493,10874167,11502250,12161036,12920108,12937352,12628853,13672683,15286125,16750246,16796818,18745432,21058534,23746075,26962136,30222834,33185115,34712864,36705563,41183793,43172578,44366804,45653434,47714347,48550439,48338262,48008694,49178424,49250945,49957678,51061730,52503229,55374432,57587574,59858792,64566447,63234491
"91000","New England","1","SA6","410","...","        Durable goods manufacturing",4029270,4531631,4737716,4885455,5271091,5383637,5599017,6093085,7034832,7532398,7908381,8482782,8483132,8129017,8827785,10075373,11325380,11364318,12635309,14393300,16449263,19000307,21540640,23702968,24625054,26012883,29567720,31197773,31874549,32646987,33989913,34509978,34152165,33602012,34120393,33719861,33893827,34550313,35641186,37655130,39267470,40834908,44669784,43463917
"91000","New England","1","SA6","413","24","          Lumber and wood products",119392,130057,138890,129319,135466,136723,149706,149653,163350,169939,181692,193553,199326,205258,224483,266259,281043,256452,302518,338163,397350,443254,462550,500081,484422,557341,659712,685541,738962,807931,843730,771023,688913,639306,667502,720174,752605,780752,796724,857834,"(D)",938462,"(D)","(NA)"
"91000","New England","1","SA6","417","25","          Furniture and fixtures",87289,98448,101131,100051,106945,108230,116535,127599,136613,135047,141303,150207,152648,157345,172868,197786,211485,200787,216858,232619,263668,275651,291160,301930,299506,309288,353660,386686,433621,455969,470472,450566,"(D)",372071,387772,408295,431821,436172,462365,506709,541220,582942,599663,"(NA)"
"91000","New England","1","SA6","420","32","          Stone, clay, and glass products",124316,144283,145286,147445,160545,168972,186436,202750,223489,231027,254521,279679,288244,296279,313995,363217,396019,367644,399410,448918,540399,599022,622658,658519,629799,653796,705770,745900,770133,847095,851941,842906,780938,708316,748706,756204,766115,773720,783907,828208,856438,892213,946926,"(NA)"
"91000","New England","1","SA6","423","33","          Primary metal industries",363549,414308,400790,397527,426543,412346,437552,465181,532473,547290,545606,587984,568664,542776,592806,653494,726580,649195,720394,773745,864322,1010475,1110879,1198774,1177192,1167092,1252630,1188484,1207255,1273965,1346601,1306744,"(D)",1177784,1288538,1286089,1371122,1325109,1434015,1513422,1527033,"(D)",1665118,"(NA)"
"91000","New England","1","SA6","426","34","          Fabricated metal products",507885,558791,565399,578674,626242,631775,678906,735589,833786,889399,944142,1043164,1083243,1092686,1231603,1402842,1573440,1741317,1939071,2106858,2368522,2655317,2975073,3211952,3209386,3211494,3296379,3342934,3274961,3344015,3647295,3847266,3764764,3627540,3742367,3808893,3963293,4151057,4268311,4614573,4556925,4670266,4902747,"(NA)"
"91000","New England","1","SA6","429","35","          Industrial machinery and equipment",815498,928352,992637,1016951,1104872,1126599,1207494,1314650,1502370,1561844,1580789,1668348,1681374,1551760,1693589,1995347,2307725,2314149,2511131,2996837,3404729,4092186,4832085,5203497,5325702,5405687,6253328,6620034,6690440,7406666,7790947,7983489,7685242,7385245,7503769,7333143,7322290,7123290,7396318,7699857,8235979,8076435,9514860,"(NA)"
"91000","New England","1","SA6","432","36","          Electronic and other electric equipment",694544,834376,896537,921842,1004345,1010324,1004524,1093924,1282685,1428156,1518868,1630135,1660358,1582235,1735327,2015133,2243479,2174060,2436858,2755438,3208775,3748647,4298039,4805174,5285216,5962925,7367846,7991101,8072304,7511259,6243232,6157078,6111882,6075577,6248443,6033727,6302869,6798005,7339071,7855563,"(D)","(D)","(D)","(NA)"
"91000","New England","1","SA6","435","371","          Motor vehicles and equipment",43788,51649,54414,52771,58307,64053,76131,90462,95639,93887,95073,99284,91131,101067,116401,139328,109214,111583,133702,179302,198600,225315,256045,297958,254817,269168,405095,407373,399417,355396,324198,322615,220191,211730,233299,250361,247779,256384,275983,359378,389342,445427,437791,"(NA)"
"91000","New England","1","SA6","438","372-379","          Other transportation equipment",631078,657422,673711,747562,767924,852430,859368,977098,1193555,1272075,1314815,1365494,1322918,1191014,1206679,1341203,1516484,1826294,2003992,2300222,2572018,3025735,3466643,3798558,4118220,4475894,4865044,5283736,5552556,5721201,5610816,5914186,6238873,6290883,6029745,5789621,5419434,5396926,5257099,5479694,5608299,5934721,5930488,"(NA)"
"91000","New England","1","SA6","441","38","          Instruments and related products",240440,276148,275554,279302,318114,327036,336943,371068,426856,477513,511970,582039,597844,589849,645821,752596,892139,1033640,1177030,1388323,1634601,1860234,2095532,2523870,2643703,2757178,3052110,3150464,3292198,3434614,5224859,5220053,5319517,5428094,5488964,5492421,5447561,5638168,5659583,5904310,6415031,6681715,7108619,"(NA)"
"91000","New England","1","SA6","444","39","          Miscellaneous manufacturing industries",296378,314263,321704,316356,329357,328444,349373,380838,419298,437810,473219,503777,508221,515469,576843,615800,675252,689197,794345,872875,996279,1064471,1129976,1202655,1197091,1243020,1356146,1395520,1442702,1488876,1635822,1694052,1706381,1685466,1781288,1840933,1868938,1870730,1967810,2035582,2040983,2098119,2109680,"(NA)"
"91000","New England","1","SA6","447","...","          Ordnance 4/",105113,123534,171663,197655,232431,216705,196049,184273,224718,288411,346383,379118,329161,303279,317370,332368,392520,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"91000","New England","1","SA6","450","...","        Nondurable goods manufacturing",2795441,3051454,3099295,3129166,3268545,3276309,3421184,3578408,3839335,3969852,4252655,4437326,4454220,4499836,4844898,5210752,5424866,5432500,6110123,6665234,7296812,7961829,8682194,9482147,10087810,10692680,11616073,11974805,12492255,13006447,13724434,14040461,14186097,14406682,15058031,15531084,16063851,16511417,16862043,17719302,18320104,19023884,19896663,19770574
"91000","New England","1","SA6","453","20","          Food and kindred products",390339,403505,420555,420139,437342,433858,457212,467012,492821,516995,539469,564055,596602,615274,639843,655558,674556,692321,764740,812492,868421,945897,1029399,1074588,1191309,1211939,1257899,1327414,1380684,1427068,1483943,1496738,1590989,1650528,1681179,1722969,1769854,1782591,1829330,1882466,1960472,2014788,2123807,"(NA)"
"91000","New England","1","SA6","456","21","          Tobacco products",4112,4152,4681,4167,3702,3802,4256,4740,4124,4001,3903,3639,4935,5837,5854,5908,6781,7846,8567,9062,10398,12106,13450,15581,20015,23827,27332,30969,32808,34363,35193,18793,39494,40613,58255,48393,"(D)",66428,66206,73231,66568,65367,57746,"(NA)"
"91000","New England","1","SA6","459","22","          Textile mill products",494887,540584,520511,502999,524277,505692,506561,533249,566334,557183,595797,606277,572842,559187,615913,672619,649150,606623,706424,757905,818915,851050,874748,932673,866930,939921,1032523,985300,984032,1025972,1054424,1035736,1009451,1043006,1123538,1170795,"(D)",1224429,1219578,1264164,1219861,1128080,1141865,"(NA)"
"91000","New England","1","SA6","462","23","          Apparel and other textile products",283206,308345,311738,307396,325972,324363,337657,350389,369281,378730,407005,417616,409144,412776,443041,478330,482665,488856,560472,591943,646579,668457,718794,781864,789681,826136,900903,863851,846142,780703,783059,724415,681018,668211,717684,731092,716798,703501,697586,709739,"(D)","(D)",598596,"(NA)"
"91000","New England","1","SA6","465","26","          Paper and allied products",378472,413891,426153,435001,452177,464333,482988,509960,558046,585300,620330,665153,672374,677756,739873,818350,877510,858484,999327,1117866,1241049,1377296,1523868,1659091,1759974,1860687,2002909,2038253,2123690,2213670,2323782,2382098,2414127,2418822,2504495,2515467,2533818,2609411,2633132,2716470,2676434,2744122,2930383,"(NA)"
"91000","New England","1","SA6","468","27","          Printing and publishing",327254,351590,373870,391122,412860,438368,461844,479432,522278,565912,601779,656538,687505,714412,770043,813183,872925,930863,1015367,1118023,1237065,1361732,1520148,1687553,1861631,2042955,2324636,2595594,2860399,3179795,3485903,3580009,3605123,3580628,3642691,3728221,3924351,4086621,4209584,4436348,4661741,4961190,5135499,"(NA)"
"91000","New England","1","SA6","471","28","          Chemicals and allied products",194816,222635,238567,245698,253755,257186,272337,286364,315445,319108,350643,388457,420647,438696,473961,528168,576142,632858,659771,726673,823991,929585,1083868,1256572,1442274,1523254,1707093,1836392,1958560,2001915,2098370,2286897,2360724,2549342,2712385,2723848,2830414,2920843,3177663,3436563,3690545,4139946,4553321,"(NA)"
"91000","New England","1","SA6","474","29","          Petroleum and coal products",16175,17217,17925,17457,17027,15452,16102,16428,16565,18006,18691,17480,18386,19984,33600,38342,47653,51232,51989,59998,69064,82021,77924,97782,102609,101085,107109,120441,134442,135051,121985,134620,127074,115355,140310,157937,186750,232658,230512,248441,231235,239095,201931,"(NA)"
"91000","New England","1","SA6","477","30","          Rubber and miscellaneous plastics products",305846,344703,350885,370378,399212,394649,422345,449194,480934,498902,544884,580105,559125,576034,655295,734976,787219,711448,803318,908719,969131,1075955,1139536,1205416,1295045,1390843,1531971,1555768,1620649,1664749,1779302,1812149,1799358,1807271,1932494,2124507,2236621,2336961,2303641,2448614,2607923,2637000,2673315,"(NA)"
"91000","New England","1","SA6","480","31","          Leather and leather products",400334,444832,434410,434809,442221,438606,459882,481640,513507,525715,570154,538006,512660,479880,467475,465318,450265,451969,540148,562553,612199,657730,700459,771027,758342,772033,723698,620823,550849,543161,558473,569006,558739,532906,545000,607855,611750,547974,494811,503266,"(D)","(D)",480200,"(NA)"
"91000","New England","1","SA6","500","E","      Transportation and public utilities",1080153,1135340,1178164,1204273,1255900,1299852,1381120,1471385,1574523,1681629,1795984,2013324,2220189,2411775,2706171,2945500,3118807,3288218,3595558,3997704,4412633,4968346,5467309,6017444,6519660,6995836,7503421,8073301,8446815,9210152,9788904,10021037,10413262,10522217,10972782,11311903,11797917,12125141,12532471,13133878,14241422,15124311,16407275,16875880
"91000","New England","1","SA6","510","40","        Railroad transportation",197327,199955,196556,183811,177905,177955,173508,176398,181419,182887,178305,183640,185622,193350,197113,218801,231078,239705,274313,308158,334411,379863,388785,389707,355991,341113,361458,372984,333093,336800,296696,285528,289619,266334,293824,288068,306254,315423,316129,337212,"(D)",429297,"(D)","(NA)"
"91000","New England","1","SA6","520","42","        Trucking and warehousing",227993,251290,263369,271172,295149,309018,338027,366216,399286,422036,464830,509527,541580,595873,668188,738443,753939,729398,806468,902124,1015875,1124372,1160998,1239087,1260914,1368029,1565321,1681441,1852263,2050121,1813652,1852641,1818969,1765606,1843933,1868575,2017288,2098444,2237353,2399873,2634946,2678759,2942208,"(NA)"
"91000","New England","1","SA6","530","44","        Water transportation",25510,29058,29173,28371,28970,28650,30319,29790,31844,32401,35860,34549,41072,43458,45598,59336,51275,53720,63031,71040,83134,88559,97851,111304,125449,138857,167036,193207,220097,253934,235587,233672,237090,261518,259819,249474,257390,257962,284711,283241,302813,353600,387317,"(NA)"
"91000","New England","1","SA6","540","41, 45-47","        Other transportation",116802,121946,130527,138092,143884,149212,154448,166564,181965,207348,238182,273040,303861,324623,347148,370911,403850,443885,493890,575588,650635,776866,865366,948649,1008757,1111423,1259317,1422424,1511040,1647259,2277947,2389485,2563731,2574235,2683136,2858846,2997108,3147828,3247230,3367989,3663338,3897613,"(D)","(NA)"
"91000","New England","1","SA6","541","41","          Local and interurban passenger transit",76818,77077,81060,83553,86417,88442,91614,95530,100262,108041,115942,123553,136552,149087,153544,153198,169718,184974,209181,232954,253727,293357,307622,337074,351230,379093,416950,456508,497336,539852,621607,644385,688734,672106,692444,743141,820717,882146,956709,1030723,1121173,1230034,1252965,"(NA)"
"91000","New England","1","SA6","542","45","          Transportation by air",26835,30393,34231,38440,40636,41906,43515,48856,57073,71178,87885,108293,118709,123337,137627,151925,161813,174937,190525,236418,272900,329377,374311,392863,413096,443617,489958,555769,589898,630272,1111480,1170368,1270173,1296572,1335431,1414864,1446044,1438208,1486262,1482758,1575436,1779796,1903051,"(NA)"
"91000","New England","1","SA6","543","46","          Pipelines, except natural gas",1622,1694,2157,2290,2137,2081,2124,2424,1963,1846,1771,2387,2465,2841,2233,2375,2527,2945,3057,3131,3196,3295,3681,4226,4492,4256,4338,5109,4521,4003,4306,4293,4725,5184,6352,6811,5973,5487,4825,5403,5879,7177,"(D)","(NA)"
"91000","New England","1","SA6","544","47","          Transportation services",11527,12782,13079,13809,14694,16783,17195,19754,22667,26283,32584,38807,46135,49358,53744,63413,69792,81029,91127,103085,120812,150837,179752,214486,239939,284457,348071,405038,419285,473132,540554,570439,600099,600373,648909,694030,724374,821987,799434,849105,960850,880606,"(D)","(NA)"
"91000","New England","1","SA6","560","48","        Communications",283816,293163,308091,320509,338467,351363,383011,408441,440139,477144,488695,589424,680859,759634,897194,977078,1064807,1153204,1220323,1341017,1471692,1661971,1885586,2157108,2438879,2573020,2528822,2636134,2606611,2783144,2881684,2786361,2840855,2911331,3023608,3076976,3228687,3311558,3421675,3607401,4098257,4427100,4950732,"(NA)"
"91000","New England","1","SA6","570","49","        Electric, gas, and sanitary services",228705,239928,250448,262318,271525,283654,301807,323976,339870,359813,390112,423144,467195,494837,550930,580931,613858,668306,737533,799777,856886,936715,1068723,1171589,1329670,1463394,1621467,1767111,1923711,2138894,2283338,2473350,2662998,2743193,2868462,2969964,2991190,2993926,3025373,3138162,"(D)",3337942,3552846,"(NA)"
"91000","New England","1","SA6","610","F","      Wholesale trade",911780,972113,1019077,1055396,1109462,1153076,1224529,1297411,1439738,1561070,1705600,1900441,2050994,2137875,2352372,2642612,2871611,3068965,3375865,3737228,4197606,4862122,5499562,6093664,6506769,7071122,8105936,8998548,9939689,11383981,12868717,13699149,13579903,13348422,14035568,14128915,14926897,16242937,17172953,18662292,20218573,21520274,23387680,22451976
"91000","New England","1","SA6","620","G","      Retail trade",1697800,1806953,1941292,2023375,2155207,2291566,2428634,2566012,2787695,3018253,3293335,3609464,3928049,4222345,4525823,4905151,5244677,5488482,5964412,6497112,7235045,7954329,8581906,9306514,9857250,11114750,12648034,14081759,15904390,17687449,19326451,20029039,19592325,19045057,19539853,20222211,21331921,22179331,23121749,24490799,26393257,28345449,31061544,32031555
"91000","New England","1","SA6","621","52","        Building materials and garden equipment",141995,149650,159183,161724,170668,175022,181645,185510,195354,205606,227202,252428,272352,295724,314389,341100,355236,305675,329648,358752,394168,444371,474801,509658,527421,599189,717972,843237,1008698,1186013,1328064,1313282,1157370,1056218,1068301,1071166,1180103,1243874,1270697,1361300,1465983,1597449,1736912,"(NA)"
"91000","New England","1","SA6","622","53","        General merchandise stores",244955,258537,275278,289524,310738,336621,362524,397296,441519,485711,550279,601390,656846,695304,748090,795566,827108,760573,783000,845367,922128,1006772,1078416,1173194,1214805,1330158,1446409,1583430,1742525,1866592,1897727,1971748,1966536,1934942,2006468,2039973,1991493,2072721,2065765,2092181,2201520,2276297,2501678,"(NA)"
"91000","New England","1","SA6","623","54","        Food stores",305175,322820,353536,375927,397103,430793,445051,472286,507498,543320,572211,614955,665415,723735,766507,795063,889933,987832,1075711,1161523,1249002,1351423,1459815,1598317,1705787,1900692,2060912,2232217,2450604,2694350,2979090,3183706,3288036,3351490,3368352,3417972,3539900,3638418,3861583,3926817,4159041,4364647,4552547,"(NA)"
"91000","New England","1","SA6","624","55","        Automotive dealers and service stations",283166,307201,330037,337159,359389,385438,415677,437178,464255,501364,553192,610989,661215,717060,784947,858342,869030,902748,997162,1084029,1192456,1264851,1280978,1371967,1441540,1658004,2033637,2297977,2725071,3026940,3284131,3166740,2912545,2603418,2704192,2920448,3225732,3315016,3558406,3749407,4042674,4333960,4594801,"(NA)"
