"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"96000","Southwest","6","SA45","70","...","    Total grains",859364,1022783,841978,1055885,2304588,2295686,2626187,2261545,1613023,1595243,3006259,2931132,2454833,1782984,2199036,2387712,1946122,2028351,1502049,2146618,2126237,1836809,1844840,2129450,2052163,2049730,2282663,2411557,2442346,1909072,1678732,1629947,1448682,1509440,1718635,2219162,1734590,1646375,2959690,4337426,3056271,3539186,2729238,4627772,3670522,3581898,3282700,2981182
"96000","Southwest","6","SA45","71","...","      Corn",32386,35778,49313,45364,115529,192782,271345,378438,297774,239102,341979,410047,292055,182733,323475,540123,300119,357828,228552,442078,431792,363634,464239,518748,512800,671966,791105,720673,675310,534141,510762,552239,382231,342406,475352,704984,444591,610899,860374,1402478,1204823,1437423,1036064,1704140,1428085,1561288,1260067,1331975
"96000","Southwest","6","SA45","72","...","      Oats",8791,10599,5374,5496,15885,7767,13580,12351,8596,4133,13307,13337,17140,11981,18705,9115,17569,8952,11083,11327,8389,9586,5519,5212,8297,7196,3733,5231,2626,2367,1655,1575,2965,8642,5990,5253,4198,2735,8837,11918,11245,14636,8504,14107,8858,13251,11903,14364
"96000","Southwest","6","SA45","73","...","      Sorghum",372660,404137,335321,442205,867673,830502,798305,628744,297342,368597,537062,654939,407843,327958,514858,531601,492807,474968,307047,541492,500940,364792,449630,464576,456287,381700,451414,547359,544405,264399,287489,330678,303644,332508,321389,366782,236367,219382,537319,623653,502970,521362,383607,661331,544850,648280,632658,476407
"96000","Southwest","6","SA45","74","...","      Wheat",217155,318474,204795,264237,839370,780364,1032741,778730,548854,527465,1513300,1271598,1288820,961993,1092655,1128370,893514,1032674,744544,965812,919891,846708,699203,865330,840426,769980,774039,804527,900799,826340,665490,563956,596087,673846,735492,880196,812938,597305,1343806,1981282,940894,1128128,890355,1869745,1252428,937777,1029451,813192
"96000","Southwest","6","SA45","75","...","      Soybeans",22879,24868,17678,27273,54435,75548,64297,79031,107162,144720,156253,127521,108243,110960,120120,79466,56676,51313,46799,69854,83586,72689,54742,88897,64105,70836,80333,92688,119028,93411,59104,63779,50482,61652,72755,91967,92660,67037,57474,97170,134922,168218,140229,75607,127283,143568,115322,148604
"96000","Southwest","6","SA45","76","...","      Other grains",205493,228927,229497,271310,411696,408723,445919,384251,353295,311226,444358,453690,340732,187359,129223,99037,185437,102616,164024,116055,181639,179400,171507,186687,170248,148052,182039,241079,200178,188414,154232,117720,113273,90386,107657,169980,143836,149017,151880,220925,261417,269419,270479,302842,309018,277734,233299,196640
"96000","Southwest","6","SA45","80","...","    Hay, silage, etc.",77487,89328,103835,107194,153871,190299,187679,210790,183374,225279,246127,256779,295975,283975,370522,423062,395932,335817,392673,439685,460106,454393,334445,366241,399514,437205,403169,539360,581097,468395,532869,669584,724257,890352,818287,807845,797041,975449,1459281,907817,738196,760895,767764,939539,974993,1117790,858519,911358
"96000","Southwest","6","SA45","100","...","    Vegetables",283883,241060,281190,282631,370729,342815,410225,383294,453217,536162,508306,534139,704225,744934,679243,779931,692548,742828,812778,960873,862760,733960,914870,850124,1019255,913182,1365063,1095207,1164035,1409609,1234669,1410978,1361383,1629215,1432519,1565020,1631573,1400223,1683259,1362041,1398542,1680083,1760512,1425920,1799256,1374299,1742685,2259207
"96000","Southwest","6","SA45","110","...","    Fruits and nuts",69657,80113,75963,121733,113619,113502,127155,110703,162494,176124,204369,145407,255495,206097,195371,175481,248185,194973,203301,221217,237735,291070,311487,322012,253768,251585,307586,203777,258792,254078,364119,258266,240452,232666,280775,376150,482568,387290,436041,325494,428608,684390,517406,420836,515381,620289,644114,761618
"96000","Southwest","6","SA45","111","...","    Greenhouse, nursery and mushroom products",37093,34604,35708,36914,46528,53247,57041,124250,151730,189854,226007,244069,297329,360042,439910,526262,560781,696907,775173,780599,843563,930900,940947,1013951,1005679,1018704,1091101,1150184,1326169,1428673,1390161,1347630,1504751,1646650,1736965,1906686,2224689,2084814,2156590,2107469,2058348,2009227,1960106,1910979,1925675,1750277,1741131,1802336
"96000","Southwest","6","SA45","112","...","    Forest and maple products",10614,13834,16231,19752,29634,34484,33551,41970,48916,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"96000","Southwest","6","SA45","113","...","    Tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96000","Southwest","6","SA45","114","...","    Cotton",503206,526308,454534,629468,1198366,1142938,791464,1350794,1274613,1852344,2125943,1885020,1816978,1241264,1641626,1728709,903880,1322947,1791084,1457526,2507100,2310111,2126650,1288726,2055728,2354418,1808305,2180263,1794981,1861669,1491151,1153517,905702,1159213,1548804,1710609,2261572,2182173,2306927,2513662,1958603,3389660,2746444,2549626,2067335,2420954,1996372,3090249
"96000","Southwest","6","SA45","115","...","    Other crops",32861,37918,33721,34683,56283,94997,136616,74413,84169,103962,76766,99517,255158,226080,197416,216141,221561,231631,243428,246376,270622,462857,377315,405556,359636,387822,350968,352247,383563,410612,413159,411850,477283,410304,498082,498961,530269,456513,553682,505441,490801,453584,537471,510057,531713,498547,498306,510149
"96000","Southwest","6","SA45","120","...","Other income",848783,897384,807519,897951,716035,312699,405008,385806,478030,737696,694377,589017,796781,1775125,2519719,2056630,2284558,2559004,2813774,2531580,2690572,2317340,2142919,2525028,2947743,2204938,2089443,2420658,2347534,3209643,4638326,3852011,4395468,3447460,4768644,3981529,4554934,4358288,4060673,4243090,4437727,2976582,6858346,6011440,8007948,7672050,6596827,4328405
"96000","Southwest","6","SA45","130","...","  Government payments",709959,756148,660485,739483,525849,113500,182438,159852,261950,459820,379188,292699,477660,862711,1641994,1259388,1237489,1526762,1994628,1592994,1633311,1400931,1167787,1546208,1935099,1203299,872371,1117548,939617,1445873,2694375,2297480,2600661,1734294,2336389,1485754,2652168,1942510,1756634,1667930,1829020,1498446,1405379,1281580,1645261,2461403,1602968,1471980
"96000","Southwest","6","SA45","140","...","  Imputed and miscellaneous income received 1/",138824,141236,147034,158468,190186,199199,222570,225954,216080,277876,315189,296318,319121,912414,877725,797242,1047069,1032242,819146,938586,1057261,916409,975132,978820,1012644,1001639,1217072,1303110,1407917,1763770,1943951,1554531,1794807,1713166,2432255,2495775,1902766,2415778,2304039,2575160,2608707,1478136,5452967,4729860,6362687,5210647,4993859,2856425
"96000","Southwest","6","SA45","150","...","Production expenses",5476506,5639102,6136961,7359740,9583876,8752819,8828774,9855863,10776854,13090213,16127331,15721534,15865252,16087847,15838927,16662069,16049271,15494835,16987553,17829575,17921964,19146121,19740478,18560851,19682585,19800930,21125092,20259885,21944624,21241629,22410839,23724730,24219933,22284904,26245850,27981573,29611544,30648063,36234025,37342520,36006338,35827832,40502274,40889279,41697142,46290086,41889648,39954788
"96000","Southwest","6","SA45","160","...","  Feed purchased",864472,984057,1079141,1226425,2035674,1946573,1637404,1862898,1879571,2312163,3012243,3253428,3092380,2340770,2495326,2277008,1997045,2090039,2133680,2477212,2524556,2506653,2364698,2254523,2292087,2532123,3097735,3123881,2953215,2798103,2581217,2605623,2663430,2104424,3315471,4027345,3679917,4416745,6512065,6324809,6997970,5998828,7667723,7754775,8767962,8503299,6856208,6916729
"96000","Southwest","6","SA45","170","...","  Livestock purchased",1536856,1483383,1831660,2587167,3353368,2059009,2019319,2240977,2540602,3675022,4718685,3378091,2995684,3459685,2891272,3549562,3350330,3548440,4451851,4698017,4616264,5441943,5690706,5187521,5592903,5039968,4684839,3516204,4859413,4462162,5363080,6482414,6572182,6285055,7923955,8564491,8484281,8138060,8235937,8272701,7406851,8026304,9744064,9575087,9925990,11775513,10939849,8163407
"96000","Southwest","6","SA45","180","...","  Seed purchased",82793,89830,94149,104801,140906,172618,175720,201474,158577,210487,224769,241307,248461,222226,187198,234013,214702,217268,220563,274031,295948,303154,342168,330038,331139,349264,368343,402798,445219,483043,464304,447245,484210,434866,543431,571970,630740,670889,757807,937412,910133,1051322,1041604,1084808,1088474,1242658,1147180,1120342
"96000","Southwest","6","SA45","190","...","  Fertilizer and lime (incl. ag. chemicals 1978-fwd.)",294648,305128,328195,364267,423167,640181,661199,675384,676479,747825,866889,994025,1029159,877717,839647,1023393,919349,855904,871691,992970,1092933,1074061,1170079,1162173,1181296,1293698,1468528,1574467,1475639,1415294,1341478,1358369,1429508,1343566,1420734,1510072,1647661,1732133,2175360,2605325,2232053,2316798,2567257,2682179,2623478,2955742,2483772,2234743
"96000","Southwest","6","SA45","200","...","  Petroleum products purchased",210540,212762,212881,209687,231116,325999,394490,481053,544385,587278,698310,947305,1005845,886365,833362,852543,760858,633926,597766,583701,584121,708547,690661,636976,671874,686650,745399,824547,859187,724940,696377,891594,912175,849164,864751,978493,1285418,1407999,1723890,2168985,1605889,1787135,2024727,1814501,2056331,2068933,1417147,1229340
"96000","Southwest","6","SA45","210","...","  Hired farm labor expenses 2/",624890,604881,615177,652104,707104,756468,805751,872006,999660,1136186,1232961,1220885,1188661,1284260,1267265,1376025,1425710,1294084,1362272,1510047,1700191,1928044,1940179,1831587,2007184,1930169,2105017,2019655,2241054,2189280,2406154,2518729,2546378,2142145,2349223,2621897,2785953,2762083,3591957,3478998,3279094,3104914,3258532,3534415,3186262,3852304,3582667,3443640
"96000","Southwest","6","SA45","220","...","  All other production expenses 3/",1862307,1959061,1975758,2215289,2692541,2851971,3134891,3522071,3977580,4421252,5373474,5686493,6305062,7016824,7324857,7349525,7381277,6855174,7349730,7293597,7107951,7183719,7541987,7158033,7606102,7969058,8655231,8798333,9110897,9168807,9558229,9420756,9612050,9125684,9828285,9707305,11097574,11520154,13237009,13554290,13574348,13542531,14198367,14443514,14048645,15891637,15462825,16846587
"96000","Southwest","6","SA45","240","...","Value of inventory change",68238,-365,161303,351830,311934,6195,-208382,83939,830043,-560560,-222153,-824963,1550399,924967,-878531,-63871,805047,-978698,-128626,67690,-1286040,104560,-131924,638453,-35925,510183,1262,-194498,1065843,-711279,168018,-450281,213837,538301,-70234,826069,195726,-997084,1123221,-1240421,-1166439,-234906,-3572726,-1705250,-104336,617814,28543,595208
"96000","Southwest","6","SA45","250","...","  Value of inventory change: livestock",161070,85518,94424,312075,370911,121922,-164941,-154535,-161731,-312386,-201147,77675,124864,237314,-208253,-133927,-210722,-97004,-7890,-190924,-140429,154560,262363,361144,356309,508222,-77054,-436995,317468,-244443,-111726,-254754,56135,315991,-277860,76099,495538,-225341,-176925,51443,-291222,-390963,-1963082,-677352,-520191,1173156,620541,1032366
"96000","Southwest","6","SA45","260","...","  Value of inventory change: crops",-92832,-85883,66879,39755,-58977,-115727,-43441,238474,991774,-248174,-21006,-902638,1425535,687653,-670278,70056,1015769,-881694,-120736,258614,-1145611,-50000,-349941,175255,-354520,-81490,216873,191586,720073,-497220,355604,-236474,195707,140714,14034,834060,-127849,-798372,1296368,-1089243,-864884,164036,-1546631,-1027455,559334,-652404,-574868,-467925
"96000","Southwest","6","SA45","265","...","  Value of inventory change: materials and supplies","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",-44346,102054,-37714,83451,-138557,50911,28302,30384,-75860,40947,-38005,81596,193592,-84090,-171963,26629,3778,-202621,-10333,-7979,-63013,-443,-143479,97062,-17130,30767
"96000","Southwest","6","SA45","270","...","Cash receipts and other income",6589380,7150212,7352723,8780111,12727697,10580644,10900694,11483630,11330429,14774636,18968600,17248446,16712618,16714226,18041942,18797133,17230659,18457039,20187018,21373184,22997111,23713077,23933068,23313185,25642738,24561530,24551246,23910424,25509179,26149118,28206658,29050073,29811778,27879492,33917038,36362327,37286343,35794371,39925957,40404662,36102707,40022917,49581627,47943192,49553316,53364038,49787906,42929170
"96000","Southwest","6","SA45","280","...","  Less: Production expenses",5476506,5639102,6136961,7359740,9583876,8752819,8828774,9855863,10776854,13090213,16127331,15721534,15865252,16087847,15838927,16662069,16049271,15494835,16987553,17829575,17921964,19146121,19740478,18560851,19682585,19800930,21125092,20259885,21944624,21241629,22410839,23724730,24219933,22284904,26245850,27981573,29611544,30648063,36234025,37342520,36006338,35827832,40502274,40889279,41697142,46290086,41889648,39954788
"96000","Southwest","6","SA45","290","...","Equals: Realized net income",1112874,1511110,1215762,1420371,3143821,1827825,2071920,1627767,553575,1684423,2841269,1526912,847366,626379,2203015,2135064,1181388,2962204,3199465,3543609,5075147,4566956,4192590,4752334,5960153,4760600,3426154,3650539,3564555,4907489,5795819,5325343,5591845,5594588,7671188,8380754,7674799,5146308,3691932,3062142,96369,4195085,9079353,7053913,7856174,7073952,7898258,2974382
"96000","Southwest","6","SA45","300","...","  Plus: Value of inventory change",68238,-365,161303,351830,311934,6195,-208382,83939,830043,-560560,-222153,-824963,1550399,924967,-878531,-63871,805047,-978698,-128626,67690,-1286040,104560,-131924,638453,-35925,510183,1262,-194498,1065843,-711279,168018,-450281,213837,538301,-70234,826069,195726,-997084,1123221,-1240421,-1166439,-234906,-3572726,-1705250,-104336,617814,28543,595208
"96000","Southwest","6","SA45","310","...","Equals: Net income including corporate farms",1181112,1510745,1377065,1772201,3455755,1834020,1863538,1711706,1383618,1123863,2619116,701949,2397765,1551346,1324484,2071193,1986435,1983506,3070839,3611299,3789107,4671516,4060666,5390787,5924228,5270783,3427416,3456041,4630398,4196210,5963837,4875062,5805682,6132889,7600954,9206823,7870525,4149224,4815153,1821721,-1070070,3960179,5506627,5348663,7751838,7691766,7926801,3569590
"96000","Southwest","6","SA45","320","...","  Less: Net income of corporate farms",113922,123609,134965,222337,659243,236369,303274,234872,225560,241643,503790,41620,408350,127414,-180925,311585,345803,288088,467779,463646,738564,923209,695364,1109010,961182,1215602,554381,930851,1135412,872105,929690,969244,1229888,1364467,1883847,2561626,1764274,828875,1106223,420318,-503758,772180,1283817,1071148,1204292,976630,293400,291073
"96000","Southwest","6","SA45","330","...","  Plus: Statistical adjustment","(L)","(L)","(L)",50,62,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",-50,"(L)","(L)","(L)","(L)","(L)","(L)",-53,"(L)","(L)","(L)","(L)","(L)",-54,"(L)","(L)","(L)","(L)",-53,-55,"(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)","(L)",51,"(L)","(L)","(L)","(L)","(L)"
"96000","Southwest","6","SA45","340","...","Equals: Farm proprietors' income",1067238,1387176,1242138,1549914,2796574,1597672,1560262,1476805,1158044,882246,2115352,660317,1989463,1423882,1505422,1759643,1640661,1695463,2603072,3147670,3050490,3748314,3365338,4281825,4963081,4055144,2872981,2525213,3495029,3324082,5034174,3905765,4575739,4768412,5717095,6645220,6106214,3320347,3708930,1401372,-566295,3187978,4222861,4277484,6547531,6715129,7633376,3278489
"96000","Southwest","6","SA45","350","...","  Plus: Farm wages and salaries",420915,424997,410670,436154,458458,491136,496595,538364,629349,724808,779638,797241,765459,858519,835866,842372,862894,813708,826261,915107,949969,1082783,1032342,952702,1059073,1086807,1238319,1223021,1345314,1330615,1437227,1452847,1570631,1323183,1455892,1640480,1863701,1664076,2079858,2223635,2129826,2015494,2271281,2441394,2325858,2572127,2567202,2490388
"96000","Southwest","6","SA45","360","...","  Plus: Farm supplements to wages and salaries",24538,25221,27866,30595,43064,50576,54970,67833,76854,82423,87069,84040,82289,70274,68202,74924,78459,76531,90148,93485,116146,136095,137355,136264,157318,161638,167700,157171,159998,154343,172017,168576,192102,172722,196727,233951,245739,220291,289100,332413,322398,282424,255699,344278,310697,330052,275547,287266
"96000","Southwest","6","SA45","370","...","Equals: Farm earnings",1512691,1837394,1680674,2016663,3298096,2139384,2111827,2083002,1864247,1689477,2982059,1541598,2837211,2352675,2409490,2676939,2582014,2585702,3519481,4156262,4116605,4967192,4535035,5370791,6179472,5303589,4279000,3905405,5000341,4809040,6643418,5527188,6338472,6264317,7369714,8519651,8215654,5204714,6077888,3957420,1885929,5485896,6749841,7063156,9184086,9617308,10476125,6056143
"97000","Rocky Mountain","7","SA45","10","...","Cash receipts from marketings (thousands of dollars)",3021011,3350225,3636887,4446148,5810972,5839333,5310350,5341856,5100898,6697140,8249732,8472360,8158034,8024718,8397111,8715612,7957010,7674535,8388575,9791990,10484012,10776363,10283014,10757814,11333207,11317054,11385742,11698315,11833718,11935008,12007986,12809953,13500691,13686044,13996922,15538083,15718305,15821136,17690900,18518583,16389395,18302770,21775148,23527057,23788136,26128483,23249687,20847238
"97000","Rocky Mountain","7","SA45","20","...","  Cash receipts: Livestock and products",2182204,2346836,2687895,3222837,3774237,3122769,3090198,3216657,3401711,4525071,5696844,5273887,5017632,4921876,4999394,5293512,5080153,4985333,5349465,6152758,6401493,6766198,6466664,6851847,7157614,6805259,6475840,6595089,7203243,7314384,7676968,8526591,9296489,9140924,9804038,10912358,10786591,10369274,11309940,10913412,9171579,10859741,12570920,13598022,14749010,17364530,15563583,13213386
"97000","Rocky Mountain","7","SA45","30","...","    Meat animals and other livestock",1938731,2084173,2416857,2933549,3397096,2734714,2672909,2757255,2930149,4001043,5108665,4609464,4269702,4157053,4204177,4512492,4281950,4187938,4575894,5309873,5472157,5774861,5549870,5890177,6159680,5708661,5330948,5193675,5890992,5735418,6113794,7089366,7453714,7498934,8065289,8658665,8489853,8258428,8062440,7576047,6841838,7793436,8706149,9729689,10604174,12207775,11408333,9404778
"97000","Rocky Mountain","7","SA45","31","...","      Cattle and calves",1714843,1869593,2212697,2682539,3066157,2439779,2380059,2451346,2648590,3663780,4749574,4242022,3903886,3759581,3835588,4143637,3928841,3827506,4188471,4880440,5075271,5379836,5160455,5467318,5660273,5200784,4762184,4498432,5091439,5012580,5404564,6173914,6568135,6695359,7205948,7704976,7521910,7349752,7125723,6764108,6085334,6907586,7591180,8587982,9564470,10984994,10461944,8518526
"97000","Rocky Mountain","7","SA45","32","...","      Hogs and pigs",62517,63772,61207,85296,118319,101822,105808,96987,80484,111220,112369,125115,131358,148008,119725,117138,85316,101192,101761,94354,104868,134188,144705,144821,169326,165568,185420,284739,338882,316570,324632,514012,516169,422674,438949,499410,483790,437014,473828,492649,420660,549066,686415,653074,648816,749308,530599,482516
"97000","Rocky Mountain","7","SA45","33","...","      Sheep and other livestock",161371,150808,142953,165714,212620,193113,187042,208922,201075,226043,246722,242327,234458,249464,248864,251717,267793,259240,285662,335079,292018,260837,244710,278038,330081,342309,383344,410504,460671,406268,384598,401440,369410,380901,420392,454279,484153,471662,462889,319290,335844,336784,428554,488633,390888,473473,415790,403736
"97000","Rocky Mountain","7","SA45","40","...","    Dairy products",176851,191967,203940,219373,253672,295646,307659,344683,353563,392553,456412,532015,611357,630829,645131,605876,636115,623608,613708,641104,711408,766102,683896,783788,793204,903808,945686,1173896,1100260,1372921,1365722,1221362,1626742,1411189,1511177,2016687,2074084,1890180,2976401,3036384,2060922,2733577,3508975,3470896,3733880,4664141,3459857,3403907
"97000","Rocky Mountain","7","SA45","50","...","    Poultry and poultry products",66622,70696,67098,69915,123469,92409,109630,114719,117999,131475,131767,132408,136573,133994,150086,175144,162088,173787,159863,201781,217928,225235,232898,177882,204730,192790,199206,227518,211991,206045,197452,215863,216033,230801,227572,237006,222654,220666,271099,300981,268819,332728,355796,397437,410956,492614,695393,404701
"97000","Rocky Mountain","7","SA45","60","...","  Cash receipts: Crops",838807,1003389,948992,1223311,2036735,2716564,2220152,2125199,1699187,2172069,2552888,3198473,3140402,3102842,3397717,3422100,2876857,2689202,3039110,3639232,4082519,4010165,3816350,3905967,4175593,4511795,4909902,5103226,4630475,4620624,4331018,4283362,4204202,4545120,4192884,4625725,4931714,5451862,6380960,7605171,7217816,7443029,9204228,9929035,9039126,8763953,7686104,7633852
"97000","Rocky Mountain","7","SA45","70","...","    Total grains",329355,481807,402349,631661,1086428,1440879,1235885,1100379,735536,1136563,1393840,1770256,1770408,1829185,1894569,1869992,1480458,1357156,1522590,1922077,2049319,1868200,1851058,1859969,1841380,2188668,2513595,2542230,2126410,2015016,1855994,1773166,1537576,1685894,1653369,1891113,2005557,2065433,2876579,3377728,3379111,3631468,4566752,5154153,4308517,4234199,3431130,3305879
"97000","Rocky Mountain","7","SA45","71","...","      Corn",25308,36186,40720,35703,82976,119468,132713,122353,107007,138656,190691,226361,189077,215928,200205,266241,230830,183673,163997,290236,362554,296616,291582,300618,264248,278650,357410,295591,325821,379743,337122,327687,311704,315613,277264,313747,319728,340846,432578,632461,597625,773317,1070130,1245243,896437,706951,611789,581792
"97000","Rocky Mountain","7","SA45","72","...","      Oats",6173,8062,6686,6535,12339,9602,7357,7918,4307,6725,9202,8772,8853,9032,12144,10871,6691,4964,7667,13267,11826,7727,6026,6518,8832,7413,7649,9809,7530,5968,5787,6105,6500,6302,4280,5933,6588,7456,9931,4687,4911,7784,8585,8342,10074,7702,7763,5945
"97000","Rocky Mountain","7","SA45","73","...","      Sorghum",5228,7497,7403,8235,14798,19940,14320,10347,8341,11852,22912,38507,16209,19359,19160,27797,24370,16752,15225,21038,25825,10977,19691,16920,11704,17563,16719,25324,16793,15197,14351,11901,14082,9601,7060,9599,6874,9254,17096,15750,12896,18799,26839,23962,20890,29244,46275,60729
"97000","Rocky Mountain","7","SA45","74","...","      Wheat",217476,339100,262910,465795,792479,1088702,918496,761311,467001,787078,960165,1226233,1104485,1269144,1252970,1172201,842714,748718,917795,1126698,1123686,979295,1031099,1069790,1116911,1412623,1610297,1660096,1281710,1168711,1031290,987198,795759,942070,929215,1120815,1175924,1301782,1898361,1979571,2051848,2132107,2698741,2943820,2336094,2530070,1842941,1678277
"97000","Rocky Mountain","7","SA45","75","...","      Soybeans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(L)",0,0,0,"(L)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97000","Rocky Mountain","7","SA45","76","...","      Other grains",75170,90962,84630,115393,183836,203167,162999,198450,148880,192252,210870,270383,451784,315722,410090,392882,375853,403049,417906,470838,525428,573585,502660,466123,439685,472419,521520,551410,494533,445397,467444,440275,409529,412308,435550,441019,496443,406095,518613,745259,711831,699461,762457,932786,1045022,960232,922362,979136
"97000","Rocky Mountain","7","SA45","80","...","    Hay, silage, etc.",63097,74591,91326,107151,163624,170065,179986,195386,203628,187889,233745,266197,282451,315068,408589,433620,401802,404534,394912,515690,553953,546398,501073,570925,646163,634785,632498,667183,803643,834340,705545,756771,904856,830220,688226,824355,870703,1106503,1174310,1643245,1232922,1080340,1696495,1770357,1875374,1801848,1516262,1294972
"97000","Rocky Mountain","7","SA45","100","...","    Vegetables",232274,187606,175568,195150,298534,503925,311254,414213,341331,372053,367923,440662,664644,579424,671562,716023,570936,448029,587606,623758,898761,927656,806239,785449,990238,954559,1023771,1056822,841444,906158,926779,932452,931873,1099892,913734,857887,962446,1093975,1204173,1477695,1517938,1556157,1656911,1662516,1596187,1579333,1567368,1806220
"97000","Rocky Mountain","7","SA45","110","...","    Fruits and nuts",25180,18681,25112,13101,41129,35533,34414,44888,42611,46022,61191,52908,59524,47789,62169,63294,68688,49613,51788,54515,45823,51479,57385,58745,56326,58756,51170,66087,54543,57706,38797,59468,57460,57301,72236,75085,78432,79275,80856,81673,78529,81917,91330,122163,97037,114494,91781,85015
"97000","Rocky Mountain","7","SA45","111","...","    Greenhouse, nursery and mushroom products",21895,30428,32153,34978,39344,42813,47159,61591,65969,72446,73451,74543,62251,78515,107697,117845,124407,129692,157157,165520,177337,165923,168322,191592,212903,222157,262833,289075,330700,332544,338470,337650,375689,439888,391831,503636,524171,561862,524275,499730,475185,450640,426095,401542,414341,393131,402515,427839
"97000","Rocky Mountain","7","SA45","112","...","    Forest and maple products",3180,3521,3636,4599,6147,6748,5947,7177,8527,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"97000","Rocky Mountain","7","SA45","113","...","    Tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97000","Rocky Mountain","7","SA45","114","...","    Cotton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97000","Rocky Mountain","7","SA45","115","...","    Other crops",163826,206755,218848,236671,401529,516601,405507,301565,301585,357096,422738,593907,301124,252861,253131,221326,230566,300178,325057,357672,357326,450509,432273,439287,428583,452870,426035,481829,473735,474860,465433,423855,396748,431925,473488,473649,490405,544814,520767,525100,534131,642507,766645,818304,747670,640948,677048,713927
"97000","Rocky Mountain","7","SA45","120","...","Other income",282279,294502,271079,342785,265975,164962,162461,174458,318149,449133,251530,236790,315850,663716,950498,909040,947454,1247138,1316675,1328352,1051923,1134965,1193456,1131076,1291889,1071698,1016894,1127351,1113038,1681607,2011611,1830667,1844766,1788946,1695413,1490683,2107031,1789408,1937013,1971035,2406602,2017734,2955237,2187730,2740554,2538507,2116926,2089749
"97000","Rocky Mountain","7","SA45","130","...","  Government payments",218818,227677,201325,259598,161711,46412,44636,55278,198797,318708,105867,96810,180742,256903,560933,578942,527893,873968,1009183,910176,640591,735933,744923,712037,827404,630660,503429,578743,559379,873790,1147640,1179437,1093903,758699,936173,730002,1140983,738281,648366,799305,665871,844227,723765,663630,703721,762939,548115,707087
"97000","Rocky Mountain","7","SA45","140","...","  Imputed and miscellaneous income received 1/",63461,66825,69754,83187,104264,118550,117825,119180,119352,130425,145663,139980,135108,406813,389565,330098,419561,373170,307492,418176,411332,399032,448533,419039,464485,441038,513465,548608,553659,807817,863971,651230,750863,1030247,759240,760681,966048,1051127,1288647,1171730,1740731,1173507,2231472,1524100,2036833,1775568,1568811,1382662
"97000","Rocky Mountain","7","SA45","150","...","Production expenses",2697621,2914594,3186708,3622562,4316552,4320363,4372512,4855495,5213179,6652265,8059517,8486275,8467192,8768342,8922437,8923147,8484211,8134445,8515527,9217495,9361363,9734540,9517430,9379458,9971910,10755484,11193177,11340148,12082045,11752728,11937408,12858686,12556088,13616101,13884945,14169088,15276724,16343995,17657708,18192778,18395030,17978473,20212532,21757267,22461521,24512309,22538247,21437242
"97000","Rocky Mountain","7","SA45","160","...","  Feed purchased",356755,414058,459743,503685,725507,740296,620987,644879,639939,917855,1106409,1156257,1102837,1015533,1134120,1041319,915012,940698,929087,1081027,1032608,961107,853132,885528,924023,1091736,1344535,1492358,1573006,1464116,1334674,1445696,1320909,1807317,1804842,1806280,1820870,2275876,2833794,2802159,2802159,2657652,3845114,3826002,3812764,4609765,3839242,3873133
